1,1,7.666667,0.000000
2,3,5.000000,2.666667
3,3,5.500000,6.000000
4,1,20.500000,0.000000
5,2,7.000000,0.500000
6,1,5.000000,0.000000
7,1,15.000000,0.000000
8,1,10.500000,0.000000
9,1,9.000000,0.000000
10,2,6.500000,4.500000
11,2,13.555556,4.500000
12,2,6.844444,8.000000
13,18,8.850000,128.444444
14,10,5.673077,20.400000
15,8,5.910256,31.500000
16,13,8.898374,24.923077
17,18,6.625436,60.500000
18,41,8.420635,264.048780
19,28,5.722222,42.428571
20,18,6.400000,79.111111
21,6,7.433333,9.500000
22,10,7.809524,16.900000
23,6,8.857143,33.333333
24,7,14.333333,18.857143
25,6,9.666667,34.000000
26,9,8.800000,54.000000
27,3,12.533333,8.000000
28,5,7.416667,26.800000
29,3,10.316667,2.666667
30,4,8.733333,4.750000
31,15,7.000000,86.933333
32,5,5.700000,20.800000
