1,3,8.916667,2.666667
2,4,9.250000,24.750000
3,2,20.500000,0.500000
4,1,9.500000,0.000000
5,2,17.500000,12.500000
6,1,12.000000,0.000000
7,1,9.000000,0.000000
8,3,12.800000,18.000000
9,5,8.023529,50.800000
10,17,6.926471,66.470588
11,8,10.916667,39.500000
12,15,8.708333,107.333333
13,24,10.360294,199.625000
14,34,7.181373,252.617647
15,12,7.797619,66.916667
16,7,9.285714,27.428571
17,2,16.000000,8.000000
18,2,9.000000,2.000000
19,3,14.000000,2.000000
20,1,19.000000,0.000000
